,year,make,model,sub_model,city,state,mileage,price,exterior_color,interior_color,mpg_city,mpg_hwy,engine,transmission,drive_type,fuel_type,popular_feature,vehicle_history,cpo,url,img
2,2019,Jeep,['Compass'],Trailhawk 4WD,Marina Del Rey,CA,"25,713","$19,688",White Clearcoat,Ruby Red/Black,22,30,2.4L Inline-4 Gas,Automatic,4WD,Gas,"['Premium Wheels', 'Multi-Zone Climate Control', 'Bluetooth', 'Premium Seat Material', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/3C4NJDDB3KT712952/2019-jeep-compass/,https://listings-prod.tcimg.net/listings/30673/52/29/3C4NJDDB3KT712952/TX2MX2Q75RAWKTDGKK7FSQKKRE-cr-360.jpg
0,2014,Toyota,['Corolla'],LE CVT,Santa Monica,CA,"88,334","$9,891",Slate Metallic,Black,29,38,1.8L Inline-4 Gas,Automatic,FWD,Gas,"['Backup Camera', 'Bluetooth']","['1 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/5YFBURHE1EP164078/2014-toyota-corolla/,https://listings-prod.tcimg.net/listings/182547/78/40/5YFBURHE1EP164078/42PHMMUELQOCIAZ5HW3DFWUXJM-cr-360.jpg
1,2019,Nissan,['Altima'],S FWD,Van Nuys,CA,"34,092","$14,988",Super Black,Charcoal,28,39,2.5L Inline-4 Gas,Automatic,FWD,Gas,"['Remote Engine Start', 'Bluetooth', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/1N4BL4BV7KC224485/2019-nissan-altima/,https://listings-prod.tcimg.net/listings/146965/85/44/1N4BL4BV7KC224485/2PNSIJMMLLJVBW5IMMMVXLKLEU-cr-360.jpg
2,2018,Ford,['Focus'],SE Sedan,Santa Monica,CA,"31,659","$9,894",Ingot Silver,Medium Light Stone,30,40,2.0L Inline-4 Gas Turbocharged,Automatic,FWD,Gas,"['Premium Wheels', 'Bluetooth', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/1FADP3F24JL295939/2018-ford-focus/,https://listings-prod.tcimg.net/listings/182547/39/59/1FADP3F24JL295939/AZAHBBWLXBUP7BCTPVEQW4J424-cr-360.jpg
0,2019,Nissan,['Altima'],S FWD,Van Nuys,CA,"35,770","$14,988",Brilliant Silver Metallic,Charcoal,28,39,2.5L Inline-4 Gas,Automatic,FWD,Gas,"['Remote Engine Start', 'Bluetooth', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/1N4BL4BV6KC247899/2019-nissan-altima/,https://listings-prod.tcimg.net/listings/146965/99/78/1N4BL4BV6KC247899/RE4REHMSSFT25XGYDZ3DETTMJQ-cr-360.jpg
1,2014,Ram,['1500'],"SLT 6'4"" Quad Cab Box 2WD",Santa Monica,CA,"76,602","$18,991",Bright Silver Metallic Clearcoat,Diesel Gray/Black,17,25,5.7L V-8 Gas,Automatic,RWD,Gas,"['Premium Wheels', 'Bluetooth']","['0 reported accidents', 'Fleet or Mixed Use', 'Clean', '5']",False,https://www.truecar.com/used-cars-for-sale/listing/1C6RR6GT5ES408433/2014-ram-1500/,https://listings-prod.tcimg.net/listings/182547/33/84/1C6RR6GT5ES408433/OVAZ2Z5NR7K25CQIVX5A4W5A74-cr-360.jpg
2,2012,Jeep,['Wrangler'],Unlimited Sport 4WD,Los Angeles,CA,"133,333","$17,495",Black,Black Interior,16,21,3.6L V-6 Gas,Automatic,4WD,Gas,[],"['0 reported accidents', 'Personal or Rental Use', 'Clean', '3']",False,https://www.truecar.com/used-cars-for-sale/listing/1C4BJWDG0CL178820/2012-jeep-wrangler/,https://listings-prod.tcimg.net/listings/87910/20/88/1C4BJWDG0CL178820/A2ANIV5MB5AP5XU6LFEMU362RM-cr-360.jpg
0,2019,Nissan,['Altima'],S FWD,Van Nuys,CA,"37,438","$14,988",Glacier White,Charcoal,28,39,2.5L Inline-4 Gas,Automatic,FWD,Gas,"['Remote Engine Start', 'Bluetooth', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/1N4BL4BV5KC202968/2019-nissan-altima/,https://listings-prod.tcimg.net/listings/146965/68/29/1N4BL4BV5KC202968/WH6B3NKNN3TNXPNELFRTGZDB6U-cr-360.jpg
1,2019,Nissan,['Altima'],S FWD,Van Nuys,CA,"36,760","$14,988",Glacier White,Charcoal,28,39,2.5L Inline-4 Gas,Automatic,FWD,Gas,"['Remote Engine Start', 'Bluetooth', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/1N4BL4BV4KC153018/2019-nissan-altima/,https://listings-prod.tcimg.net/listings/146965/18/30/1N4BL4BV4KC153018/74Z7NXK3TBM25ENKKI6Q46WISI-cr-360.jpg
2,2008,MINI,['Cooper'],S Convertible,Santa Monica,CA,"40,000","$7,900",White Silver Metallic,Unknown,21,29,1.6L Inline-4 Gas Turbocharged,Automatic,FWD,Gas,"['Premium Wheels', 'Parking Sensors', 'Premium Seat Material']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/WMWRH33568TU81291/2008-mini-cooper/,https://listings-prod.tcimg.net/listings/176989/91/12/WMWRH33568TU81291/5M2QHJU54VGVU5H4I7FWIXOVLQ-cr-360.jpg
0,2019,Nissan,['Altima'],S FWD,Van Nuys,CA,"36,006","$14,988",Brilliant Silver Metallic,Charcoal,28,39,2.5L Inline-4 Gas,Automatic,FWD,Gas,"['Remote Engine Start', 'Bluetooth', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/1N4BL4BV7KC219996/2019-nissan-altima/,https://listings-prod.tcimg.net/listings/146965/96/99/1N4BL4BV7KC219996/7LMTWINTD6CYQA7MJI6COPOTRI-cr-360.jpg
1,2014,Toyota,['Corolla'],LE CVT,Los Angeles,CA,"103,625","$7,999",Classic Silver Metallic,Steel Gray,29,38,1.8L Inline-4 Gas,Automatic,FWD,Gas,"['Backup Camera', 'Bluetooth']","['Frame Damaged', 'Fleet or Mixed Use', 'Clean', '2']",False,https://www.truecar.com/used-cars-for-sale/listing/5YFBURHE6EP142951/2014-toyota-corolla/,https://listings-prod.tcimg.net/listings/87910/51/29/5YFBURHE6EP142951/WHC6TO4HVV63RZYAWF3HR3S4EY-cr-360.jpg
2,2017,Hyundai,['Tucson'],Sport FWD,Inglewood,CA,"54,467","$15,000",Dazzling White,Beige,25,30,1.6L Inline-4 Gas Turbocharged,Automatic,FWD,Gas,"['Premium Wheels', 'Front Heated Seats', 'Backup Camera', 'Power Trunk/Liftgate', 'Blind Spot System', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/KM8J33A21HU551471/2017-hyundai-tucson/,https://listings-prod.tcimg.net/listings/213192/71/14/KM8J33A21HU551471/4HM4G2XYNUGFVOYT5PP2NVNCA4-cr-360.jpg
0,2019,Nissan,['Altima'],S FWD,Van Nuys,CA,"35,986","$14,988",Super Black,Charcoal,28,39,2.5L Inline-4 Gas,Automatic,FWD,Gas,"['Remote Engine Start', 'Bluetooth', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/1N4BL4BV7KC124824/2019-nissan-altima/,https://listings-prod.tcimg.net/listings/146965/24/48/1N4BL4BV7KC124824/MANG4CFLQFESH2DY73WY3XY6BE-cr-360.jpg
1,2011,MINI,['Hardtop'],Hardtop 2-Door,Santa Monica,CA,"77,111","$6,995",Brown,Carbon Black,29,37,1.6L Inline-4 Gas,Automatic,FWD,Gas,"['Premium Wheels', 'Premium Seat Material']","['0 reported accidents', 'Fleet or Mixed Use', 'Clean', '3']",False,https://www.truecar.com/used-cars-for-sale/listing/WMWSU3C56BTX96354/2011-mini-hardtop/,https://listings-prod.tcimg.net/listings/26293/54/63/WMWSU3C56BTX96354/6VYFSOFBGJBQEHJXJPMFIUYN4U-cr-360.jpg
2,2018,Toyota,['RAV4'],LE FWD,Marina Del Rey,CA,"19,557","$18,988",Black,Unknown,23,30,2.5L Inline-4 Gas,Automatic,FWD,Gas,"['Premium Wheels', 'Lane Keep Assist', 'Bluetooth', 'Adaptive Cruise Control', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/2T3ZFREV3JW432111/2018-toyota-rav4/,https://listings-prod.tcimg.net/listings/30673/11/21/2T3ZFREV3JW432111/2SL23YPZ4XQ5KNYNXLHOP7NR4Q-cr-360.jpg
0,2018,Toyota,['Camry'],SE I4 Automatic,Van Nuys,CA,"39,801","$17,988",Super White,Black,28,39,2.5L Inline-4 Gas,Automatic,FWD,Gas,"['Premium Wheels', 'Adaptive Cruise Control', 'Backup Camera', 'Premium Seat Material', 'Lane Keep Assist', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '2']",False,https://www.truecar.com/used-cars-for-sale/listing/JTNB11HK9J3050411/2018-toyota-camry/,https://listings-prod.tcimg.net/listings/146965/11/04/JTNB11HK9J3050411/UOT62MUEPEG2JYX6YREBMPKZGI-cr-360.jpg
1,2019,Nissan,['Sentra'],SV CVT,Los Angeles,CA,"31,054","$13,000",Deep Blue Pearl,Charcoal,29,37,1.8L Inline-4 Gas,Automatic,FWD,Gas,"['Premium Wheels', 'Backup Camera', 'Multi-Zone Climate Control', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/3N1AB7APXKY352937/2019-nissan-sentra/,https://listings-prod.tcimg.net/listings/4441/37/29/3N1AB7APXKY352937/4Q4TTSCVDVYETERSGGYVDXSG5E-cr-360.jpg
2,2019,Nissan,['Altima'],S FWD,Van Nuys,CA,"37,819","$14,988",Gun Metallic,Charcoal,28,39,2.5L Inline-4 Gas,Automatic,FWD,Gas,"['Remote Engine Start', 'Bluetooth', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/1N4BL4BV7KC250651/2019-nissan-altima/,https://listings-prod.tcimg.net/listings/146965/51/06/1N4BL4BV7KC250651/TXKUKBM4EVEVXYZWQ5TUKUM3CQ-cr-360.jpg
0,2015,BMW,"['3', 'Series']",335i Sedan RWD,North Hollywood,CA,"100,151","$13,995",Mineral White Metallic,Black,21,32,3.0L Inline-6 Gas Turbocharged,Automatic,RWD,Gas,"['Premium Wheels', 'Premium Seat Material', 'Bluetooth', 'Moonroof', 'Multi-Zone Climate Control']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '2']",False,https://www.truecar.com/used-cars-for-sale/listing/WBA3A9G52FNS66404/2015-bmw-3-series/,https://listings-prod.tcimg.net/listings/119508/04/64/WBA3A9G52FNS66404/NAIG2H455FKTZFQL2SQEDB2MLM-cr-360.jpg
1,2018,Dodge,['Challenger'],SXT Plus RWD Automatic,Santa Monica,CA,"17,928","$23,700",Pitch Black Clearcoat,Black,19,30,3.6L V-6 Gas,Automatic,RWD,Gas,"['Premium Wheels', 'Navigation', 'Front Heated Seats', 'Multi-Zone Climate Control', 'Parking Sensors', 'Premium Audio', 'Premium Seat Material', 'Front Cooled Seats', 'Backup Camera', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/2C3CDZAG2JH132535/2018-dodge-challenger/,https://listings-prod.tcimg.net/listings/146121/35/25/2C3CDZAG2JH132535/33U7CMZQASHIA47H4D44XXCFJY-cr-360.jpg
2,2010,Ford,['Escape'],Limited FWD,Van Nuys,CA,"98,159","$6,988",Black,Charcoal Black,22,28,3.0L V-6 Gas,Automatic,FWD,Gas,"['Premium Wheels', 'Front Heated Seats', 'Premium Seat Material', 'Bluetooth']","['0 reported accidents', 'Fleet or Mixed Use', 'Clean', '3']",False,https://www.truecar.com/used-cars-for-sale/listing/1FMCU0EG1AKC45222/2010-ford-escape/,https://listings-prod.tcimg.net/listings/177436/22/52/1FMCU0EG1AKC45222/LQEWVFX7DOCCLHCFHPAIAGP3MA-cr-360.jpg
0,2018,Mercedes-Benz,['E-Class'],E 300 Sedan RWD,Inglewood,CA,"27,915","$32,995",Gray,Nut Brown/Black,22,30,2.0L Inline-4 Gas Turbocharged,Automatic,RWD,Gas,"['Premium Wheels', 'Navigation', 'Multi-Zone Climate Control', 'Bluetooth', 'Moonroof', 'Premium Seat Material', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/WDDZF4JB2JA378299/2018-mercedes-benz-e-class/,https://listings-prod.tcimg.net/listings/193133/99/82/WDDZF4JB2JA378299/FTJ5PVISDGEXDD4LY3IRUI5VDE-cr-360.jpg
1,2008,Dodge,"['Grand', 'Caravan']",SXT,North Hollywood,CA,"103,150","$4,600",Bright Silver Metallic,Black,16,23,3.8L V-6 Gas,Automatic,FWD,Gas,"['Premium Wheels', 'Multi-Zone Climate Control', 'Third Row Seating']","['1 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/1D8HN54P18B184424/2008-dodge-grand-caravan/,https://listings-prod.tcimg.net/listings/173031/24/44/1D8HN54P18B184424/PBMFB34UHVUMSA2KGYQXTYFXVQ-cr-360.jpg
2,2013,BMW,"['3', 'Series']",328i xDrive Sedan AWD,Los Angeles,CA,"74,759","$13,995",Alpine White,Saddle Brown,22,33,2.0L Inline-4 Gas Turbocharged,Automatic,AWD,Gas,"['Premium Wheels', 'Multi-Zone Climate Control', 'Premium Seat Material', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '3']",False,https://www.truecar.com/used-cars-for-sale/listing/WBA3B3G57DNP38572/2013-bmw-3-series/,https://listings-prod.tcimg.net/listings/87910/72/85/WBA3B3G57DNP38572/ITQRULRFP6AT34GAXIHFR62G6U-cr-360.jpg
0,2017,BMW,"['3', 'Series']",330i Sedan RWD,Inglewood,CA,"50,446","$18,995",Mediterranean Blue Metallic,Black,23,34,2.0L Inline-4 Gas Turbocharged,Automatic,RWD,Gas,"['Premium Wheels', 'Multi-Zone Climate Control', 'Premium Seat Material', 'Bluetooth']","['2 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/WBA8B9G33HNU53123/2017-bmw-3-series/,https://listings-prod.tcimg.net/listings/193133/23/31/WBA8B9G33HNU53123/773UC4TJASKSGWUABEQOYPX4Q4-cr-360.jpg
1,2017,Porsche,['Cayenne'],S E-Hybrid AWD,Los Angeles,CA,"15,914","$54,995",Black,Black,N,cty,3.0L V-6 Plug-In Hybrid Supercharged,Automatic,AWD,Plug-In Hybrid,"['Premium Wheels', 'Power Trunk/Liftgate', 'Navigation', 'Multi-Zone Climate Control', 'Bluetooth', 'Moonroof', 'Premium Audio', 'Premium Seat Material', 'Parking Sensors']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",True,https://www.truecar.com/used-cars-for-sale/listing/WP1AE2A29HLA75399/2017-porsche-cayenne/,https://listings-prod.tcimg.net/listings/5004/99/53/WP1AE2A29HLA75399/X6KCQKIEUNXDXUU5PAGTHP6324-cr-360.jpg
2,2019,Toyota,['Sienna'],LE 8-Passenger FWD,Marina Del Rey,CA,"32,759","$22,988",Super White,Unknown,19,27,3.5L V-6 Gas,Automatic,FWD,Gas,"['Premium Wheels', 'Multi-Zone Climate Control', 'Lane Keep Assist', 'Bluetooth', 'Third Row Seating', 'Adaptive Cruise Control', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/5TDKZ3DCXKS997223/2019-toyota-sienna/,https://listings-prod.tcimg.net/listings/30673/23/72/5TDKZ3DCXKS997223/ID2QRPJJB7U2HCYFBJZQGQJ2FQ-cr-360.jpg
0,2018,Jeep,"['Grand', 'Cherokee']",Laredo E 4WD,New York,NY,"19,665","$26,480",Bright White Clearcoat,Black,18,25,3.6L V-6 Gas,Automatic,4WD,Gas,"['Premium Wheels', 'Multi-Zone Climate Control', 'Parking Sensors', 'Power Trunk/Liftgate', 'Backup Camera', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/1C4RJFAG6JC356505/2018-jeep-grand-cherokee/?zipcode=10035,https://listings-prod.tcimg.net/listings/172632/05/65/1C4RJFAG6JC356505/MTFCC2WFB75FRI52MMKPLUTDF4-cr-360.jpg
1,2014,Nissan,['Pathfinder'],SL FWD,Jackson Heights,NY,"80,845","$15,990",Moonlight White,Almond,20,26,3.5L V-6 Gas,Automatic,FWD,Gas,"['Premium Wheels', 'Premium Audio', 'Premium Seat Material', 'Third Row Seating', 'Multi-Zone Climate Control', 'Parking Sensors', 'Tow Hitch', 'Power Trunk/Liftgate', 'Navigation', 'Front Heated Seats', 'Remote Engine Start', 'Backup Camera', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/5N1AR2MN9EC692904/2014-nissan-pathfinder/?zipcode=11372,https://listings-prod.tcimg.net/listings/175576/04/29/5N1AR2MN9EC692904/6VX3D4QCMZDIUDZUNNM2UFP25E-cr-360.jpg
2,2019,Toyota,['Corolla'],L CVT,Brooklyn,NY,"33,887","$14,730",Gray,Steel Gray,28,36,1.8L Inline-4 Gas,Automatic,FWD,Gas,"['Adaptive Cruise Control', 'Backup Camera', 'Lane Keep Assist', 'Bluetooth']","['0 reported accidents', 'Fleet or Mixed Use', 'Clean', '1']",True,https://www.truecar.com/used-cars-for-sale/listing/2T1BURHE9KC220747/2019-toyota-corolla/?sponsoredVehiclePosition=2,https://listings-prod.tcimg.net/listings/16700/47/07/2T1BURHE9KC220747/N6C5KXOFYACZ5FR7C3AQB3UT2M-cr-360.jpg
0,2019,Dodge,['Journey'],GT AWD,Jersey City,NJ,"31,627","$17,497",Billet Clearcoat,Black/Red,16,24,3.6L V-6 Gas,Automatic,AWD,Gas,"['Premium Wheels', 'Premium Seat Material', 'Third Row Seating', 'Multi-Zone Climate Control', 'Bluetooth', 'Premium Audio', 'Front Heated Seats', 'Remote Engine Start', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/3C4PDDEG2KT774594/2019-dodge-journey/,https://listings-prod.tcimg.net/listings/83522/94/45/3C4PDDEG2KT774594/7D66G7DRK2CUSKQOAIVNKVULZQ-cr-360.jpg
1,2019,Mercedes-Benz,"['Metris', 'Passenger', 'Van']","Standard Roof 126"" Wheelbase",Long Island City,NY,"6,417","$29,995",Obsidian Black Metallic,Black,21,24,2.0L Inline-4 Gas Turbocharged,Automatic,RWD,Gas,[],"['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/WD4PG2EE8K3565629/2019-mercedes-benz-metris-passenger-van/,https://listings-prod.tcimg.net/listings/171212/29/56/WD4PG2EE8K3565629/AN6OI3D4WRWL2FJRMUKOJVZIFM-cr-360.jpg
2,2019,Nissan,['Altima'],SL FWD,Woodside,NY,"45,430","$14,795",Gun Metallic,Charcoal,28,39,2.5L Inline-4 Gas,Automatic,FWD,Gas,"['Premium Wheels', 'Premium Audio', 'Premium Seat Material', 'Remote Engine Start', 'Adaptive Cruise Control', 'Lane Keep Assist', 'Parking Sensors', 'Moonroof', 'Navigation', 'Front Heated Seats', 'Multi-Zone Climate Control', 'Blind Spot System', 'Backup Camera', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '2']",False,https://www.truecar.com/used-cars-for-sale/listing/1N4BL4EV7KC236342/2019-nissan-altima/,https://listings-prod.tcimg.net/listings/192071/42/63/1N4BL4EV7KC236342/EYFAGVOXXIBKGT46JX66T7RFY4-cr-360.jpg
0,2019,Nissan,['Sentra'],S CVT,Astoria,NY,"20,870","$10,999",Deep Blue Pearl,Charcoal,29,37,1.8L Inline-4 Gas,Automatic,FWD,Gas,"['Backup Camera', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/3N1AB7AP3KY255935/2019-nissan-sentra/,https://listings-prod.tcimg.net/listings/113179/35/59/3N1AB7AP3KY255935/6BDCLINVSSLA7JY3KUIK5QRJ3E-cr-360.jpg
1,2019,Dodge,['Journey'],GT AWD,Jersey City,NJ,"38,662","$17,097",Vice White,Black/Red,16,24,3.6L V-6 Gas,Automatic,AWD,Gas,"['Premium Wheels', 'Premium Seat Material', 'Third Row Seating', 'Multi-Zone Climate Control', 'Bluetooth', 'Premium Audio', 'Front Heated Seats', 'Remote Engine Start', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/3C4PDDEGXKT738653/2019-dodge-journey/,https://listings-prod.tcimg.net/listings/83522/53/86/3C4PDDEGXKT738653/4Z76GPIXY37IHARPTYA7546XV4-cr-360.jpg
2,2020,Toyota,['Corolla'],LE CVT,Jersey City,NJ,"33,463","$14,197",Black Sand Pearl,Unknown,30,38,1.8L Inline-4 Gas,Automatic,FWD,Gas,"['Adaptive Cruise Control', 'Backup Camera', 'Lane Keep Assist', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '2']",False,https://www.truecar.com/used-cars-for-sale/listing/5YFEPRAEXLP030133/2020-toyota-corolla/,https://listings-prod.tcimg.net/listings/83522/33/01/5YFEPRAEXLP030133/LISOFPH3NXKX4KU3XZE6A6BXC4-cr-360.jpg
0,2017,Nissan,['Rogue'],SV AWD,Woodside,NY,"51,879","$12,399",Pearl White,Charcoal,25,32,2.5L Inline-4 Gas,Automatic,AWD,Gas,"['Premium Wheels', 'Navigation', 'Remote Engine Start', 'Blind Spot System', 'Bluetooth', 'Power Trunk/Liftgate', 'Front Heated Seats', 'Multi-Zone Climate Control', 'Backup Camera']","['0 reported accidents', 'Fleet or Mixed Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/KNMAT2MV6HP531106/2017-nissan-rogue/,https://listings-prod.tcimg.net/listings/192071/06/11/KNMAT2MV6HP531106/XCPK7XWRTMQU6WLMHHQ2MRRYZA-cr-360.jpg
1,2013,Nissan,['Altima'],2.5 S Sedan,Astoria,NY,"84,019","$6,499",Super Black,Charcoal,27,38,2.5L Inline-4 Gas,Automatic,FWD,Gas,['Bluetooth'],"['1 reported accidents', 'Personal or Rental Use', 'Clean', '2']",False,https://www.truecar.com/used-cars-for-sale/listing/1N4AL3AP0DN473551/2013-nissan-altima/,https://listings-prod.tcimg.net/listings/113179/51/35/1N4AL3AP0DN473551/ZB2UPYI5CB7BVSQN7AGTZDDKTE-cr-360.jpg
2,2018,Mercedes-Benz,['C-Class'],C 300 4MATIC Sedan,New York,NY,"16,424","$32,901",Selenite Grey Metallic,Black,23,32,2.0L Inline-4 Gas Turbocharged,Automatic,AWD,Gas,"['Premium Wheels', 'Premium Audio', 'Premium Seat Material', 'Remote Engine Start', 'Blind Spot System', 'Bluetooth', 'Moonroof', 'Navigation', 'Front Heated Seats', 'Multi-Zone Climate Control', 'Backup Camera']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",True,https://www.truecar.com/used-cars-for-sale/listing/WDDWF4KB6JR355174/2018-mercedes-benz-c-class/,https://listings-prod.tcimg.net/listings/2441/74/51/WDDWF4KB6JR355174/T5AHWQ3NDWSYR6YRC52PWD3NDE-cr-360.jpg
0,2020,Toyota,['Corolla'],LE CVT,Jersey City,NJ,"34,160","$14,197",Classic Silver Metallic,Unknown,30,38,1.8L Inline-4 Gas,Automatic,FWD,Gas,"['Adaptive Cruise Control', 'Backup Camera', 'Lane Keep Assist', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/5YFEPRAE9LP021634/2020-toyota-corolla/,https://listings-prod.tcimg.net/listings/83522/34/16/5YFEPRAE9LP021634/SL3SF6PC77DBV6XU2HWND6WWSE-cr-360.jpg
1,2013,Honda,['Accord'],EX-L Sedan I4 CVT,Astoria,NY,"107,950","$8,999",Pearl White,Beige,27,36,2.4L Inline-4 Gas,Automatic,FWD,Gas,[],"['0 reported accidents', 'Fleet or Mixed Use', 'Clean', '2']",False,https://www.truecar.com/used-cars-for-sale/listing/1HGCR2F84DA060053/2013-honda-accord/,https://listings-prod.tcimg.net/listings/113179/53/00/1HGCR2F84DA060053/2U2AYSA6FB5GL4T4FKMB2GDN4I-cr-360.jpg
2,2018,Mercedes-Benz,['GLE'],GLE 350 4MATIC SUV,New York,NY,"20,329","$44,901",Black,Black,18,22,3.5L V-6 Gas,Automatic,AWD,Gas,"['Premium Wheels', 'Power Trunk/Liftgate', 'Front Heated Seats', 'Backup Camera', 'Moonroof', 'Premium Seat Material', 'Multi-Zone Climate Control', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",True,https://www.truecar.com/used-cars-for-sale/listing/4JGDA5HBXJA998635/2018-mercedes-benz-gle/,https://listings-prod.tcimg.net/listings/2441/35/86/4JGDA5HBXJA998635/O57BMS7W4CQFQ2FMZR35OOVSTA-cr-360.jpg
0,2015,Nissan,['Altima'],2.5 S,Brooklyn,NY,"58,062","$9,995",Pearl White,Beige,27,38,2.5L Inline-4 Gas,Automatic,FWD,Gas,"['Premium Wheels', 'Backup Camera', 'Remote Engine Start', 'Bluetooth']","['1 reported accidents', 'Fleet or Mixed Use', 'Clean', '2']",False,https://www.truecar.com/used-cars-for-sale/listing/1N4AL3AP1FC475405/2015-nissan-altima/,https://listings-prod.tcimg.net/listings/47352/05/54/1N4AL3AP1FC475405/XDEELX2WL7N2FZ26X6SSAOCX6I-cr-360.jpg
1,2019,Nissan,['Sentra'],SV CVT,Jersey City,NJ,"39,610","$11,897",Brilliant Silver Metallic,Charcoal,29,37,1.8L Inline-4 Gas,Automatic,FWD,Gas,"['Premium Wheels', 'Backup Camera', 'Multi-Zone Climate Control', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/3N1AB7AP9KL626156/2019-nissan-sentra/,https://listings-prod.tcimg.net/listings/83522/56/61/3N1AB7AP9KL626156/PNHWV5BMYD2XV6LT32N3TJQ5OI-cr-360.jpg
2,2020,GMC,['Terrain'],SLT AWD,Jersey City,NJ,"24,797","$22,897",Summit White,Jet Black,25,28,1.5L Inline-4 Gas Turbocharged,Automatic,AWD,Gas,"['Premium Wheels', 'Front Heated Seats', 'Multi-Zone Climate Control', 'Backup Camera', 'Premium Seat Material', 'Remote Engine Start', 'Lane Keep Assist', 'Bluetooth']","['0 reported accidents', 'Personal or Rental Use', 'Clean', '1']",False,https://www.truecar.com/used-cars-for-sale/listing/3GKALVEV0LL103475/2020-gmc-terrain/,https://listings-prod.tcimg.net/listings/83522/75/34/3GKALVEV0LL103475/4CP6ZJOSKCEK5CQUR5Q2ALYN2Q-cr-360.jpg
