state,year,manufacturer,model,price,mileage,transmission
CA,2010,Toyota,Prius,11590,70212,Automatic
CA,2014,Lexus,GS,21990,69924,Automatic
CA,2017,Nissan,Sentra,10539,74314,Automatic
CA,2019,Tesla,Model3,45480,11460,Automatic
CA,2018,Cadillac,Escalade,53991,10832,Automatic
CA,2018,Audi,Q3,25692,18245,Automatic
CA,2012,MINI,Hardtop,12990,43008,Automatic
CA,2013,Hyundai,Sonata,10590,71964,Automatic
CA,2010,Lexus,RX,14990,99376,Automatic
CA,2019,Nissan,Sentra,11480,35685,Automatic
CA,2017,Land,RoverRangeRoverEvoque,29369,33109,Automatic
CA,2019,Chevrolet,Suburban,38990,44385,Automatic
CA,2014,BMW,6Series,33590,26834,Automatic
CA,2018,Toyota,RAV4,20995,16251,Automatic
CA,2012,Honda,CRV,11990,103124,Automatic
CA,2018,Toyota,CHR,16995,43990,Automatic
CA,2017,Kia,Rio,12480,6036,Automatic
CA,2015,Cadillac,SRX,20990,20324,Automatic
CA,2010,Volvo,XC70,11990,90551,Automatic
CA,2017,Chevrolet,Cruze,13590,23550,Automatic
CA,2018,Toyota,Prius,19988,12506,Automatic
CA,2017,Nissan,Sentra,13498,22698,Automatic
CA,2014,Lexus,CT,15990,57932,Automatic
CA,2011,Toyota,Prius,5995,174043,Automatic
CA,2018,Porsche,Macan,60888,10089,Automatic
CA,2015,Lexus,ES,21990,36917,Automatic
CA,2012,Lexus,ES,15990,83106,Automatic
CA,2017,Ford,CMax,16258,24551,Automatic
CA,2017,Toyota,Tacoma,29990,38469,Automatic
CA,2018,BMW,4Series,33995,30503,Automatic
CA,2020,Volvo,V60CrossCountry,48100,8,Automatic
CA,2016,Honda,HRV,15990,67943,Automatic
CA,2011,Ford,Fusion,10990,53705,Automatic
CA,2020,Chevrolet,Suburban,39990,34975,Automatic
CA,2014,BMW,6Series,31990,62567,Automatic
CA,2019,Jaguar,XE,25894,8213,Automatic
CA,2020,Ford,Fusion,27995,10,Automatic
CA,2013,Hyundai,Elantra,8999,77171,Automatic
CA,2017,Honda,Accord,17000,6861,Automatic
CA,2015,Toyota,RAV4,18990,22505,Automatic
CA,2019,Volkswagen,Beetle,16590,33366,Automatic
CA,2014,BMW,4Series,19990,46079,Automatic
CA,2017,Volvo,V60,20499,32712,Automatic
CA,2016,Mercedes-Benz,EClass,21990,70696,Automatic
CA,2017,Maserati,Quattroporte,54594,2981,Automatic
CA,2006,Scion,xB,4750,104210,Automatic
CA,2015,FIAT,500,6200,46804,Automatic
CA,2019,Ford,Fusion,16995,33234,Automatic
CA,2018,GMC,Acadia,21590,30891,Automatic
CA,2016,Kia,Soul,12590,53020,Automatic
CA,2007,Volkswagen,Eos,4999,129121,Manual
CA,2019,Nissan,Frontier,27988,10124,Automatic
CA,2019,Nissan,Maxima,21000,32991,Automatic
CA,2016,Toyota,Highlander,22990,94236,Automatic
CA,2018,Chevrolet,Tahoe,39991,35100,Automatic
CA,2015,Kia,Soul,10990,72672,Automatic
CA,2011,Kia,Soul,7951,69445,Automatic
CA,2020,Honda,CRV,31198,26,Automatic
CA,2019,Tesla,Model3,43980,8035,Automatic
CA,2018,Nissan,Versa,7750,75231,Automatic
CA,2016,Nissan,Altima,13990,32419,Automatic
CA,2014,Nissan,Pathfinder,9995,136709,Automatic
CA,2017,MINI,Hardtop,15999,27386,Automatic
CA,2017,Acura,MDX,28750,29950,Automatic
CA,2016,Volvo,S60,15912,35177,Automatic
CA,2012,Mercedes-Benz,CClass,8549,127503,Automatic
CA,2019,Ford,Flex,23795,35942,Automatic
CA,2018,Porsche,Panamera,79995,17847,Automatic
CA,2013,Honda,Civic,12590,57028,Automatic
CA,2017,Ford,Fusion,16999,17517,Automatic
CA,2017,Toyota,Avalon,19590,43464,Automatic
CA,2014,Audi,A4,17990,45067,Automatic
CA,2014,Chevrolet,Camaro,20590,33429,Automatic
CA,2018,Audi,A4,25990,40071,Automatic
CA,2017,BMW,4Series,32195,24890,Automatic
CA,2015,Mercedes-Benz,EClass,19155,69122,Automatic
CA,2016,BMW,5Series,26999,23162,Automatic
CA,2019,Toyota,Camry,20398,18935,Automatic
CA,2013,Bentley,ContinentalGT,87500,32934,Automatic
CA,2019,Nissan,Altima,15399,43668,Automatic
CA,2012,Mercedes-Benz,CClass,15990,59056,Automatic
CA,2016,Dodge,Charger,23100,41878,Automatic
CA,2016,Hyundai,Veloster,12590,40009,Automatic
CA,2018,Chevrolet,Malibu,14590,22765,Automatic
CA,2012,Toyota,Camry,12990,99312,Automatic
CA,2014,Nissan,Altima,10990,85936,Automatic
CA,2015,Jeep,Wrangler,27990,42658,Automatic
CA,2012,Lexus,RX,15990,102812,Automatic
CA,2018,Honda,CRV,20995,24649,Automatic
CA,2017,INFINITI,QX30,15968,71286,Automatic
CA,2018,Toyota,Camry,18997,33755,Automatic
CA,2012,BMW,M3,27990,61881,Automatic
CA,2017,BMW,i8,81917,25239,Automatic
CA,2016,Dodge,Dart,7950,79918,Automatic
CA,2020,GMC,Terrain,21999,4417,Automatic
CA,2013,Nissan,Altima,10990,87064,Automatic
CA,2016,Kia,Soul,11990,39367,Automatic
CA,2013,Ford,Fusion,14590,78897,Automatic
CA,2018,Ford,Taurus,13990,68027,Automatic
CA,2017,Land,RoverRangeRover,53486,50324,Automatic
CA,2015,Toyota,Sienna,17990,55568,Automatic
CA,2018,Nissan,Sentra,14181,20753,Automatic
CA,2015,Ford,Mustang,26590,37684,Manual
CA,2019,Nissan,Sentra,16990,10021,Automatic
CA,2015,Honda,Accord,15000,58446,Automatic
CA,2013,Ford,Taurus,12590,102115,Automatic
CA,2020,Nissan,Altima,23990,10141,Automatic
CA,2006,Dodge,Charger,10995,67829,Automatic
CA,2011,Kia,Soul,6495,95683,Manual
CA,2018,Mercedes-Benz,GLE,31990,60012,Automatic
CA,2011,Honda,AccordCrosstour,15590,58679,Automatic
CA,2011,Buick,LaCrosse,11990,77741,Automatic
CA,2017,Lexus,IS,23990,46139,Automatic
CA,2016,Kia,Soul,11590,52996,Automatic
CA,2016,Ford,Fusion,12299,64394,Automatic
CA,2017,Lexus,ES,26990,7547,Automatic
CA,2015,Toyota,Sienna,23995,52864,Automatic
CA,2019,Cadillac,XT5,30994,32569,Automatic
CA,2018,Chevrolet,Malibu,12649,60697,Automatic
CA,2016,Jeep,Wrangler,27990,45210,Automatic
CA,2017,Honda,Civic,16425,30844,Automatic
CA,2016,Mazda,CX3,15990,51088,Automatic
CA,2015,Toyota,Corolla,11990,74700,Automatic
CA,2016,Volvo,S60,18880,25070,Automatic
CA,2018,Lexus,RX,35980,29433,Automatic
CA,2014,Jeep,GrandCherokee,37990,61954,Automatic
CA,2017,Maserati,Ghibli,34880,26869,Automatic
CA,2019,Nissan,Sentra,13480,10782,Automatic
CA,2017,Honda,Civic,15500,46313,Automatic
CA,2018,Mercedes-Benz,CLA,28997,19633,Automatic
CA,2015,Honda,Accord,14990,79835,Automatic
CA,2018,Mitsubishi,Outlander,18990,60512,Automatic
CA,2018,BMW,6Series,40488,20458,Automatic
CA,2019,Hyundai,Accent,12480,15464,Automatic
CA,2019,Nissan,RogueSport,16000,48443,Automatic
CA,2015,Nissan,Altima,10750,85500,Automatic
CA,2018,Honda,Clarity,19300,25660,Automatic
CA,2017,Toyota,RAV4,17500,33494,Automatic
CA,2016,Volkswagen,Tiguan,14980,44622,Automatic
CA,2018,Nissan,Sentra,11980,30466,Automatic
CA,2016,Mitsubishi,OutlanderSport,11990,35821,Automatic
CA,2019,Nissan,Altima,22990,18800,Automatic
CA,2016,smart,fortwo,9990,17064,Automatic
CA,2019,Tesla,Model3,41980,35244,Automatic
CA,2014,Honda,CRV,15990,79375,Automatic
CA,2013,MINI,Convertible,13990,65560,Automatic
CA,2016,Mazda,MX5Miata,21990,2283,Manual
CA,2019,Lexus,ES,34990,6648,Automatic
CA,2020,Toyota,Tacoma,36990,2446,Automatic
CA,2014,Nissan,LEAF,10990,16975,Automatic
CA,2019,Mercedes-Benz,EClass,44997,6639,Automatic
CA,2017,Audi,Q7,34350,38510,Automatic
CA,2016,Volvo,XC90,37699,51986,Automatic
CA,2015,Nissan,LEAF,6950,44197,Automatic
CA,2015,Toyota,Camry,13990,55517,Automatic
CA,2014,BMW,i3,14590,56892,Automatic
CA,2014,Lexus,GS,23990,56592,Automatic
CA,2012,Honda,Civic,11590,78013,Automatic
CA,2019,INFINITI,QX60,27595,34852,Automatic
CA,2019,Toyota,Tacoma,32590,15072,Automatic
CA,2010,Mercedes-Benz,GL,15488,105317,Automatic
CA,2020,Chevrolet,Camaro,40990,5217,Automatic
CA,2014,Kia,Optima,11990,76769,Automatic
CA,2018,MINI,Hardtop,19999,10527,Automatic
CA,2014,Lexus,ES,19590,50967,Automatic
CA,2019,Toyota,Corolla,13990,40414,Automatic
CA,2017,BMW,5Series,29695,25148,Automatic
CA,2014,Chevrolet,Silverado1500,20990,66145,Automatic
CA,2015,Buick,Encore,13990,60249,Automatic
CA,2013,MINI,CooperPaceman,11995,63622,Automatic
CA,2019,Audi,A7,59194,2955,Automatic
CA,2017,Toyota,Avalon,19990,43531,Automatic
CA,2019,Honda,Civic,19450,5576,Automatic
CA,2011,Porsche,Cayenne,34990,59475,Automatic
CA,2009,Porsche,911,38590,68496,Automatic
CA,2017,Honda,Civic,16983,10132,Automatic
CA,2017,Ford,F150,22999,52908,Automatic
CA,2017,Toyota,Tacoma,26990,33790,Automatic
CA,2018,Ram,1500,29990,11641,Automatic
CA,2016,Ford,Fusion,9995,72802,Automatic
CA,2018,Chevrolet,Cruze,12990,16559,Automatic
CA,2012,Tesla,ModelS,32990,49142,Automatic
CA,2019,Nissan,Sentra,14988,34553,Automatic
CA,2016,Honda,Civic,14401,25508,Automatic
CA,2019,Nissan,Altima,18500,12043,Automatic
CA,2017,Audi,A6,31192,15988,Automatic
CA,2014,Mercedes-Benz,EClass,21491,48084,Automatic
CA,2010,Dodge,Avenger,6500,70514,Automatic
CA,2013,Nissan,Altima,11990,55485,Automatic
CA,2020,Chevrolet,Tahoe,56000,14217,Automatic
CA,2017,BMW,X5,34995,25735,Automatic
CA,2015,Ford,Focus,7650,83232,Automatic
CA,2018,Hyundai,Elantra,16241,30215,Automatic
CA,2012,Honda,Accord,11395,104030,Automatic
CA,2018,Mazda,CX5,18590,29983,Automatic
CA,2012,MINI,CooperCoupe,15990,34978,Manual
CA,2012,Ford,Mustang,36990,25606,Manual
CA,2019,Chevrolet,Sonic,13990,31172,Automatic
CA,2016,Nissan,Rogue,15590,49685,Automatic
CA,2019,Kia,Sportage,16590,19208,Automatic
CA,2018,Honda,Clarity,20517,30213,Automatic
CA,2017,Honda,CRV,18512,28892,Automatic
CA,2018,Toyota,Camry,19998,15041,Automatic
CA,2018,Buick,Encore,15590,5336,Automatic
CA,2015,Tesla,ModelS,39980,44122,Automatic
CA,2013,Toyota,RAV4,15990,91383,Automatic
CA,2018,Genesis,G80,27500,35476,Automatic
CA,2014,Hyundai,Sonata,10590,83849,Automatic
CA,2016,Volvo,S60,19590,27307,Automatic
CA,2013,Chevrolet,Camaro,19590,35792,Automatic
CA,2017,Ford,Escape,13990,43404,Automatic
CA,2017,Cadillac,Escalade,47993,23901,Automatic
CA,2019,Chevrolet,Silverado1500,24995,8700,Automatic
CA,2019,Nissan,Altima,19000,39878,Automatic
CA,2011,Buick,Enclave,13990,64386,Automatic
CA,2019,Volkswagen,Jetta,21590,12246,Automatic
CA,2017,Nissan,Sentra,9995,56214,Automatic
CA,2018,Hyundai,Sonata,15000,28107,Automatic
CA,2018,Subaru,Impreza,15995,39936,Automatic
CA,2017,Mercedes-Benz,GLE,31458,33705,Automatic
CA,2019,Nissan,Versa,10500,31254,Automatic
CA,2015,Kia,Soul,11590,53759,Automatic
CA,2015,McLaren,650S,139999,3289,Automatic
CA,2017,Honda,Accord,15555,36706,Automatic
CA,2016,Nissan,Murano,19990,33485,Automatic
CA,2019,Toyota,Camry,17995,57412,Automatic
CA,2018,Ford,Edge,16590,49348,Automatic
CA,2015,Kia,Optima,12995,47415,Automatic
CA,2019,Toyota,Corolla,12980,31886,Automatic
CA,2014,Audi,S7,34990,52303,Automatic
CA,2019,Nissan,Sentra,11480,36749,Automatic
CA,2016,Kia,Sorento,16990,42117,Automatic
CA,2015,Jeep,GrandCherokee,23956,45512,Automatic
CA,2011,Dodge,Durango,16990,100469,Automatic
CA,2015,Nissan,Altima,10990,86763,Automatic
CA,2013,Audi,A6,17990,49355,Automatic
CA,2012,Jeep,Wrangler,20590,93413,Manual
CA,2019,Kia,Optima,16480,12557,Automatic
CA,2017,Lexus,RX,33580,6814,Automatic
CA,2015,BMW,3Series,15990,75988,Automatic
CA,1998,BMW,Z3,6995,156064,Manual
CA,2015,Dodge,Challenger,18990,41061,Automatic
CA,2011,Volvo,XC60,10495,76786,Automatic
CA,2015,GMC,Sierra1500,33990,58243,Automatic
CA,2019,Ford,Fusion,14590,38527,Automatic
CA,2010,INFINITI,M,15590,61355,Automatic
CA,2017,Jeep,Compass,16995,23738,Automatic
CA,2013,Chevrolet,Equinox,13590,59764,Automatic
CA,2017,Lexus,RX,32990,22288,Automatic
CA,2016,Hyundai,Veloster,14990,72207,Manual
CA,2019,Tesla,Model3,45480,7734,Automatic
CA,2011,BMW,5Series,11995,102119,Automatic
CA,2019,Lexus,ES,35990,6609,Automatic
CA,2018,Toyota,RAV4,19590,23629,Automatic
CA,2018,Toyota,Corolla,13892,40597,Automatic
CA,2011,Mercedes-Benz,EClass,15590,96264,Automatic
CA,2016,Jaguar,XF,14988,101385,Automatic
CA,2019,Dodge,Journey,17590,6164,Automatic
CA,2017,Land,RoverRangeRoverEvoque,29879,37718,Automatic
CA,2018,Toyota,RAV4,20791,19134,Automatic
CA,2015,Nissan,Altima,11990,71479,Automatic
CA,2015,Jeep,GrandCherokee,16990,68331,Automatic
CA,2018,Ford,Focus,11595,13451,Automatic
CA,2020,Subaru,Outback,27000,7800,Automatic
CA,2019,Ford,Mustang,24231,38693,Automatic
CA,2017,Chevrolet,BoltEV,13980,38088,Automatic
CA,2019,Kia,Sportage,16050,19500,Automatic
CA,2015,Honda,Civic,13888,21888,Automatic
CA,2014,Lexus,ES,18590,62428,Automatic
CA,2019,Ford,Fusion,17000,37977,Automatic
CA,2019,Ford,Edge,23500,34311,Automatic
CA,2018,Ram,1500,27590,62880,Automatic
CA,2019,Nissan,Altima,16988,34428,Automatic
CA,2017,Cadillac,XTS,13999,108971,Automatic
CA,2018,Toyota,Corolla,14829,27738,Automatic
CA,2012,Honda,Civic,11590,54915,Automatic
CA,2015,Mercedes-Benz,GLA,20990,48057,Automatic
CA,2013,BMW,3Series,18590,63979,Automatic
CA,2017,Mazda,Mazda3,10450,81353,Automatic
CA,2010,Lexus,RX,14990,91897,Automatic
CA,2018,Toyota,CHR,18277,26598,Automatic
CA,2015,Lamborghini,Huracan,192495,9657,Automatic
CA,2019,Nissan,Rogue,18500,31034,Automatic
CA,2014,Mercedes-Benz,CClass,19590,45572,Automatic
CA,2015,Jeep,Cherokee,15590,54880,Automatic
CA,2016,BMW,3Series,21990,35492,Automatic
CA,2013,BMW,3Series,18990,48591,Automatic
CA,2020,Subaru,Forester,26000,5508,Automatic
CA,2018,Mercedes-Benz,GLC,31997,18515,Automatic
CA,2014,Honda,Accord,13990,65534,Automatic
CA,2014,Nissan,LEAF,8590,61613,Automatic
CA,2017,Honda,Civic,14963,32002,Automatic
CA,2016,Ford,CMax,14490,10485,Automatic
CA,2018,Audi,Q5,37291,22868,Automatic
CA,2018,Subaru,Crosstrek,23263,33165,Automatic
CA,2014,Ford,Escape,12590,93953,Automatic
CA,2017,Lexus,ES,25100,34805,Automatic
CA,2020,Ford,Fusion,26500,7339,Automatic
CA,2013,Porsche,Cayenne,37990,64569,Automatic
CA,2017,Toyota,Highlander,21990,63108,Automatic
CA,2017,Ford,Focus,8950,50628,Automatic
CA,2016,Buick,Cascada,16990,73287,Automatic
CA,2017,Chevrolet,Traverse,18990,53894,Automatic
CA,2010,Honda,CRV,8995,114788,Automatic
CA,2016,Jeep,Wrangler,30610,39376,Automatic
CA,2014,Chevrolet,Cruze,8995,50488,Automatic
CA,2017,MINI,Clubman,18899,22377,Automatic
CA,2013,Hyundai,Sonata,12590,72234,Automatic
CA,2013,Ford,Mustang,22990,41195,Automatic
CA,2013,Ford,Mustang,26990,9760,Manual
CA,2018,BMW,X3,31990,37496,Automatic
CA,2017,Tesla,ModelS,54980,20199,Automatic
CA,2016,Lexus,RC,28749,17347,Automatic
CA,2011,Kia,Sorento,9990,91340,Manual
CA,2014,Volkswagen,CC,11500,49707,Automatic
CA,2014,Nissan,Pathfinder,16990,89845,Automatic
CA,2017,Jeep,Wrangler,28990,42081,Automatic
CA,2017,Buick,Envision,18995,25993,Automatic
CA,2019,Chevrolet,Malibu,16188,28165,Automatic
CA,2019,MINI,Hardtop,24999,11679,Automatic
CA,2019,Toyota,Tacoma,31852,18782,Automatic
CA,2018,Honda,Accord,19225,12597,Automatic
CA,2020,Nissan,LEAF,29990,6162,Automatic
CA,2017,Cadillac,Escalade,48995,36758,Automatic
CA,2013,Acura,MDX,17990,95088,Automatic
CA,2018,Toyota,Camry,22990,30252,Automatic
CA,2014,Lexus,IS,20990,42223,Automatic
CA,2018,Audi,A4,26200,44465,Automatic
CA,2012,Mazda,Mazda3,10990,81282,Automatic
CA,2013,Ford,CMax,12990,33426,Automatic
CA,2012,Mercedes-Benz,GL,18590,103268,Automatic
CA,2014,Honda,Civic,12590,47555,Automatic
CA,2018,Porsche,Panamera,84992,9460,Automatic
CA,2017,Toyota,Prius,17788,18636,Automatic
CA,2017,Honda,Civic,15059,23374,Automatic
CA,2017,BMW,X3,26500,27803,Automatic
CA,2018,Chevrolet,Traverse,26990,35566,Automatic
CA,2020,Mercedes-Benz,GLA,31998,5977,Automatic
CA,2020,Subaru,Outback,26990,3288,Automatic
CA,2011,Acura,MDX,14990,100825,Automatic
CA,2012,Mercedes-Benz,EClass,21990,61594,Automatic
CA,2017,Honda,Civic,17225,7694,Automatic
CA,2017,Lexus,NX,28700,10564,Automatic
CA,2018,Honda,Accord,21445,24402,Automatic
CA,2019,Genesis,G80,32811,3263,Automatic
CA,2011,Mercedes-Benz,EClass,15988,97507,Automatic
CA,2020,Hyundai,Tucson,17980,14477,Automatic
CA,2019,Toyota,Camry,24990,19040,Automatic
CA,2016,Ford,Fiesta,9990,46030,Automatic
CA,2014,Chevrolet,Traverse,10995,117272,Automatic
CA,2015,Hyundai,Sonata,9995,91937,Automatic
CA,2013,Hyundai,Elantra,11590,29227,Automatic
CA,2018,MINI,Countryman,25999,23009,Automatic
CA,2011,BMW,Z4,21590,53351,Manual
CA,2015,Chevrolet,Cruze,11990,66800,Automatic
CA,2018,Chevrolet,Traverse,27990,38185,Automatic
CA,2016,Toyota,Prius,10699,123238,Automatic
CA,2017,Chevrolet,Cruze,13990,11753,Automatic
CA,2017,Ram,1500,30500,24318,Automatic
CA,2017,Chevrolet,Malibu,14990,40749,Automatic
CA,2017,Lexus,RX,30977,31158,Automatic
CA,2017,Ram,1500,23590,52987,Automatic
CA,2013,Ford,Taurus,12590,100746,Automatic
CA,2017,Honda,Accord,17423,39133,Automatic
CA,2020,Subaru,Outback,27000,5679,Automatic
CA,2013,Acura,RDX,13990,96731,Automatic
CA,2017,Toyota,PriusPrime,19748,39154,Automatic
CA,2019,Ford,Edge,24000,29702,Automatic
CA,2020,GMC,Terrain,24990,4555,Automatic
CA,2012,Land,RoverRangeRover,23990,57925,Automatic
CA,2020,Lexus,NX,33590,7979,Automatic
CA,2019,Nissan,Rogue,20500,37832,Automatic
CA,2019,Dodge,Journey,17590,7292,Automatic
CA,2018,Mercedes-Benz,CClass,27725,21353,Automatic
CA,2017,Lexus,RX,32990,20170,Automatic
CA,2019,Nissan,Armada,32590,33527,Automatic
CA,2019,Nissan,Armada,31990,36864,Automatic
CA,2017,BMW,X3,24994,40416,Automatic
CA,2012,INFINITI,G,14590,78600,Automatic
CA,2014,Chevrolet,Spark,6499,56649,Automatic
CA,2020,Toyota,Corolla,16997,12606,Automatic
CA,2014,Porsche,Cayman,39701,20147,Manual
CA,2014,Acura,TL,14990,87168,Automatic
CA,2015,Toyota,Corolla,12590,51649,Automatic
CA,2017,BMW,5Series,26700,47399,Automatic
CA,2016,MINI,Countryman,10999,71232,Automatic
CA,2018,Lexus,NX,29980,9602,Automatic
CA,2017,Lexus,NX,26488,31010,Automatic
CA,2020,Ram,1500,49500,7527,Automatic
CA,2013,Nissan,Altima,11590,72140,Automatic
CA,2018,Toyota,Tacoma,32990,35644,Automatic
CA,2014,Ford,Fusion,11590,74004,Automatic
CA,2018,Audi,S5,49992,17705,Automatic
CA,2015,Toyota,Sienna,15495,80743,Automatic
CA,2017,Mercedes-Benz,GLC,29520,15434,Automatic
CA,2016,Lincoln,MKZ,16990,53671,Automatic
CA,2013,INFINITI,JX35,16990,94183,Automatic
CA,2017,INFINITI,Q50,20990,46065,Automatic
CA,2019,Nissan,Maxima,21990,22922,Automatic
CA,2017,Mercedes-Benz,CLS,47997,20703,Automatic
CA,2015,Lexus,CT,16590,67121,Automatic
CA,2015,Honda,Civic,12990,45259,Automatic
CA,2018,Lexus,ES,26980,35646,Automatic
CA,2015,Nissan,LEAF,8990,103400,Automatic
CA,2016,Jeep,Cherokee,15590,45276,Automatic
CA,2012,Mercedes-Benz,EClass,15990,79258,Automatic
CA,2004,BMW,5Series,6895,159953,Automatic
CA,2007,Volkswagen,Jetta,4429,95278,Manual
CA,2019,Honda,Accord,19494,28278,Automatic
CA,2018,Subaru,Crosstrek,20500,35684,Automatic
CA,2013,Mercedes-Benz,EClass,17590,77630,Automatic
CA,2014,Honda,CRV,14590,63093,Automatic
CA,2018,Toyota,Camry,18990,3769,Automatic
CA,2017,Kia,Cadenza,18980,33653,Automatic
CA,2013,Hyundai,Elantra,10990,45675,Automatic
CA,2020,Jaguar,FPACE,40995,10145,Automatic
CA,2009,Kia,Rio,3000,111113,Automatic
CA,2014,Mercedes-Benz,EClass,17999,69444,Automatic
CA,2019,Nissan,Altima,14988,35986,Automatic
CA,2019,Nissan,Altima,14988,36760,Automatic
CA,2011,MINI,Hardtop,6995,77111,Automatic
CA,2015,Dodge,GrandCaravan,7495,107061,Automatic
CA,2016,Buick,Encore,10495,56679,Automatic
CA,2012,Jeep,GrandCherokee,11948,89550,Automatic
CA,2013,Mercedes-Benz,SClass,34999,70709,Automatic
CA,2005,Honda,Accord,3199,133360,Automatic
CA,2014,Audi,A7,24999,77919,Automatic
CA,2013,Nissan,Versa,4109,123000,Automatic
CA,2014,MINI,Countryman,9494,149253,Manual
CA,2014,Mercedes-Benz,CLS,29999,17924,Automatic
CA,2017,Hyundai,Tucson,15000,54467,Automatic
CA,2012,BMW,7Series,18999,80860,Automatic
CA,2016,Jaguar,XF,17500,75217,Automatic
CA,2014,Toyota,Prius,10995,102826,Automatic
CA,2013,Toyota,Prius,9495,108360,Automatic
CA,2017,Porsche,Cayenne,54995,15914,Automatic
CA,2019,Nissan,Rogue,17000,39280,Automatic
CA,2017,Toyota,Camry,16998,7344,Automatic
CA,2011,Ford,Mustang,12000,30700,Manual
CA,2015,BMW,5Series,17395,91908,Automatic
CA,2014,Toyota,Corolla,7999,103625,Automatic
CA,2015,Honda,Civic,10998,37070,Automatic
CA,2012,Toyota,Prius,9250,47539,Automatic
CA,2019,Nissan,Rogue,18500,37520,Automatic
CA,2016,Kia,Optima,11992,39101,Automatic
CA,2013,Lexus,ES,16000,58200,Automatic
CA,2012,Ford,Focus,4950,92504,Automatic
CA,2018,Audi,Q5,32694,29655,Automatic
CA,2004,Maybach,57,67991,61586,Automatic
CA,2008,MINI,Cooper,7900,40000,Automatic
CA,2016,Toyota,Camry,12495,91842,Automatic
CA,2019,Toyota,Sienna,22988,32759,Automatic
CA,2008,Mazda,Tribute,4500,137824,Automatic
CA,2018,Ford,Focus,9994,31659,Automatic
CA,2011,Honda,Accord,5500,163298,Automatic
CA,2019,Nissan,Rogue,16500,33342,Automatic
CA,2015,BMW,3Series,16495,67600,Automatic
CA,2009,BMW,X3,7195,81000,Automatic
CA,2017,Ford,F150,14999,92285,Automatic
CA,2014,Audi,allroad,16999,72119,Automatic
CA,2001,Lincoln,TownCar,5900,161455,Automatic
CA,2019,Dodge,Journey,17990,34709,Automatic
CA,2014,Honda,Crosstour,12995,72430,Automatic
CA,2015,Tesla,ModelS,37995,46702,Automatic
CA,2010,Lexus,RX,9495,128008,Automatic
CA,2017,Mercedes-Benz,EClass,31999,17166,Automatic
CA,2004,Mercedes-Benz,SClass,7995,106401,Automatic
CA,2020,Toyota,Corolla,14544,26803,Automatic
CA,2019,Nissan,Rogue,18500,41805,Automatic
CA,2018,Porsche,718Cayman,58495,41842,Manual
CA,2013,MINI,Hardtop,11392,35813,Automatic
CA,2016,Honda,Civic,13894,33623,Automatic
CA,2017,Honda,Civic,15821,20518,Automatic
CA,2018,Audi,A4,24793,22908,Automatic
CA,2004,BMW,Z4,7995,91820,Manual
CA,2007,BMW,3Series,8895,80247,Automatic
CA,2015,Nissan,Altima,8999,76751,Automatic
CA,2011,Porsche,Cayenne,20399,60224,Automatic
CA,2018,Audi,A4,25094,18254,Automatic
CA,2015,Nissan,Sentra,7950,79710,Automatic
CA,2018,Audi,Q5,32694,26683,Automatic
CA,2018,Audi,Q5,29394,24871,Automatic
CA,2018,Audi,A4,24194,28042,Automatic
CA,2018,Subaru,Forester,17999,45046,Automatic
CA,2008,Lexus,ES,9559,102000,Automatic
CA,2014,Nissan,Versa,5950,53858,Manual
CA,2014,Porsche,Panamera,47995,70265,Automatic
CA,2018,Audi,Q5,35294,11110,Automatic
CA,2007,Lexus,SC,10995,149155,Automatic
CA,2014,Jaguar,XF,13988,71447,Automatic
CA,2012,Hyundai,Sonata,7999,70844,Automatic
CA,2017,Nissan,Sentra,7499,80530,Automatic
CA,2008,Jaguar,XJ,9995,131511,Automatic
CA,2018,Audi,A4,25394,15297,Automatic
CA,1999,Mercedes-Benz,SL,8995,80000,Automatic
CA,2012,Toyota,Camry,11590,83739,Automatic
CA,2015,Chevrolet,Cruze,8289,72000,Automatic
CA,2015,Honda,Civic,10998,95970,Automatic
CA,2018,Audi,Q5,32793,29501,Automatic
CA,2018,Audi,Q5,32894,30964,Automatic
CA,2017,Honda,Accord,16071,45935,Automatic
CA,2018,Ford,Escape,14499,29688,Automatic
CA,2018,Audi,Q5,32294,31095,Automatic
CA,2016,BMW,3Series,19999,45077,Automatic
CA,2017,Honda,CRV,18000,74079,Automatic
CA,2017,Honda,Accord,15494,32211,Automatic
CA,2018,Hyundai,Elantra,11300,60804,Automatic
CA,2016,BMW,3Series,16995,53148,Automatic
CA,2017,Honda,Civic,15529,33021,Automatic
CA,2015,Honda,Civic,8999,108178,Automatic
CA,2017,Honda,Accord,16163,11867,Automatic
CA,2019,Volkswagen,Jetta,14650,30634,Automatic
CA,2017,Toyota,Camry,15499,21949,Automatic
CA,2018,Audi,Q5,34994,17151,Automatic
CA,2013,Mercedes-Benz,SL,33589,46850,Automatic
CA,2015,Nissan,Murano,18988,42638,Automatic
CA,2018,Audi,Q5,35893,14999,Automatic
CA,2011,Audi,A4,8995,107430,Automatic
CA,2018,Mercedes-Benz,CClass,27997,24623,Automatic
CA,2015,Chrysler,TownCountry,8999,104465,Automatic
CA,2016,Ford,Fiesta,7599,52079,Automatic
CA,2019,Nissan,Armada,29500,36965,Automatic
CA,2016,Mazda,Mazda6,11995,68351,Automatic
CA,2018,Audi,A3,21694,12174,Automatic
CA,2014,Toyota,Prius,8999,117228,Automatic
CA,2019,Kia,Soul,12200,39709,Automatic
CA,2009,BMW,3Series,11995,62702,Automatic
